ID;Key;Translation
5506337d-8bb1-4433-b8f0-e4eb5278b5ef;"Gramatica:
O ""für"" vem com acusativo ou dativo?";Vem com acusativo
ee17588b-d6de-4e81-a5dc-d59a64ba465c;"Gramatica:
O ""zu"" vem com acusativo ou dativo?";Vem com dativo (pq é quase a resposta da pergunta <b>onde?</b>
bf64e659-2082-4d5f-86c7-862cd70a6423;"Gramatica:
o que é o dativo de ""der""";dem
88b04ff4-6b3a-4482-9157-9f785cb613b5;"Gramatica:
o que é o dativo de ""die"" (singular)";der
8625ecd9-b1f9-48e9-b074-13c9214480af;"Gramatica:
o que é o dativo de ""das""";dem
6013fae3-e704-4c3d-ba28-08c95d5aa3a8;"Gramatica:
o que é o dativo de ""die"" (plural)";den
12d46cc6-0aa6-4832-9e4d-cb11bacd4314;a loja;das Geschäft
a1b160b6-269e-4604-aba3-7c4ab0cd87e0;"Gramática:
forma o accusativo de ""das Geschäft"" ?";das Geschäft
f6d79be9-6ea3-4981-a5b6-2f5fdacb52ea;"Gramática:
forma o dativo de ""das Geschäft"" ?";dem Geschäft
34aa3f3a-83b9-4bd3-8359-7c3aebcb72e4;ganhar dinheiro;Geld verdienen
9fc3d37d-2105-4df2-a27b-02d98cfed2c2;para (um lugar);zu
33547f74-d208-4ba0-8086-18cecd1c14ee;para (uma pessoa);zu
6038c77d-1b90-4501-96e9-0fe8a998044a;para (fazer algo);um zu (+ infinitivo do verbo)
c88cc95e-8ff4-4c02-8b77-51128eba407e;trabalhar para ganhar dinheiro;arbeiten um Geld zu verdienen
dc2eb425-af59-4de7-b014-a69018d0c7da;parar de fazer algo;aufhören etwas zu tun
447e9815-db06-43c1-8fc8-702b495c627a;parar de diregir;anhalten
b25205ad-a5c3-4711-abda-6cfc1c093659;"1. para ! (Solicitação para não dirigir mais.)
2. para O Senhor, por favor!
";"1. Halt! (forma curta) 
Halt an! (informal)
2. Halten Sie bitte an! (formal)"
b11ef3f3-aecd-4f1f-85e6-02e0b6d4c53d;"1. para! (Solicitar que não se faça mais nada.)
2. Para O Senhor !";"1. Hör auf !
2. Hören Sie bitte auf !"
2974a79c-ad91-44c3-9466-1c9f5e18ce85;vou para a loja;ich gehe zu dem Geschäft
44121949-1698-45c6-a0a0-6557dabad982;o dinheiro é para a loja;das Geld ist für das Geschäft
662fd466-6e47-48c7-aed9-d44ed7b93cc4;das Geschäft;a loja
fe9afd1e-c1c5-4a96-a7da-2b997ed90a08;novamente;wieder
9a8b42dd-108a-4bbb-b6ec-c9ebe839f20b;"Gramatica:
nominativo singular femina de ""kein""";keine
b1e8dbaf-7dd0-443d-8121-46a01b9d021c;"Gramatica:
nominativo singular masculino de ""kein""";kein
2a31688d-2048-485f-b3d2-19b5415ad9a1;"Gramatica:
nominativo plural de ""kein""";keine
a2f5b4fd-7d2e-4498-bb4f-1629d18595fa;"Gramatica:
acusativo singular femina de ""kein""";keine
63f603bf-1274-4b7f-90c0-1fac60658219;"Gramatica:
acusativo singular masculino de ""kein""";keinen
2e1a2261-fc3b-4c9a-9fec-74512c059898;"Gramatica:
acusativo plural de ""kein""";keine
d0f932f8-5442-49f6-81f7-cc376bb048f3;o jornal (para noticias);die Zeitung
fb15a04d-6b48-446e-912b-376aead96020;a revista;die Zeitschrift
4da1b0c8-b557-4a82-b75e-eec3973dfee2;Hoje não há jornal;"Heute gibt es keine Zeitung / 
Es gibt keine Zeitung heute"
194a0cff-ce17-47dc-9eca-2881d6a4a020;não há pão;es gibt kein Brot
658bce4b-a4ee-4147-951f-b671c7e5286d;não há pratos;es gibt keine Teller
68ad1989-0f07-419b-9cf6-429a2966af5c;não há um prato;es gibt keinen Teller
e170e8ef-e187-4baa-9fdd-225715fa787b;wieder;novamente
1657c8f4-42d0-4ddf-9768-b711adb858db;preparar;vorbereiten
0c29d04f-86f8-4b7f-8032-9471513f4dd3;eu preciso limpar a casa e preparar o jantar;ich muss das Haus putzen und das Essen vorbereiten
2d8748f5-78fb-40c0-ba4e-6a1b2400c60e;Vocé quer comer;Möchtest Du essen ?
4e3148d3-7514-4f84-998c-a28afb3a0056;não obrigado. Não quero comer;Nein danke. Ich möchte nicht essen.
8acbb3b6-efb0-4352-a162-e2f3a04176c9;nada;nichts
1d4ff570-fb66-4ee3-9cfc-25004c535640;o tempo está bom;das Wetter ist gut
e434995c-f71d-4525-8bfc-4b6a39447a09;o tempo não está bom;das Wetter ist nicht gut
b6387af7-22f3-488a-9e3a-da0e49a10b3a;como vamos fazer isso ?;"wie machen wir das ? / 
wie werden wir das machen ?"
13395350-659b-484e-b013-672f8a1325b3;que horas são?;"wieviel Uhr ist es ? / 
wie spät ist es ?"
36aef714-34fd-41e2-aa7b-b72e36046426;o cinema;das Kino
39c83b70-b796-431d-b466-d06145d3ac8a;vorbereiten;preparar
12613749-f18f-44d4-a545-5ce205697311;nichts;nada
9a368306-120b-44cb-87c7-c52028dc579c;eu quero ir ao cinema;ich möchte ins Kino gehen.
6788ad28-c197-46f2-9e47-b8a97212ce4f;"Gramatica:
qual é a diferença entre ""ins Kino gehen"" e ""zum Kino gehen"" ?";"""ins Kino gehen"" significa que você está depois dentro do cinema.
""zum Kino gehen"" significa que você está depois nas proximidades do cinema ou diretamente em frente a ele."
26a84fd1-7e21-4f15-9cc5-0db3fd8f31db;das Kino;o cinema
711e9e04-161d-4c29-b03c-cb562a739385;mehr;mais
23a50934-ff41-41b5-8224-be922d21b974;schnell;rapido
11880427-0d75-4fc4-8298-20fb83ed5c03;schneller;mais rapidamente (adverbio)
5d83696c-c9ac-4018-82ea-dbc28d048d95;ich fahre schneller;estou dirigindo mais rapido
ff704f96-5117-4ac0-a015-abdc15817e4c;das schnellere Auto;o carro mais rapido
53785826-3176-4040-aeff-4e21764ee63d;der schnellere Zug;o trem mais rapido
afc8b368-6d4b-401c-a5f3-28b5e8ae6b87;ich fahre das schnellere Auto;eu dirigo o carro mais rapido
af524bd6-06b6-4577-bdc9-1170c41ea2c4;ich fahre den schnelleren Zug;eu estou indo com o trem mais rapido
b80cec53-0731-48c2-9d65-b9c6e6ecb644;o trem (para distancias longes);"der Zug / (die ""Bahn"")"
4bbd5154-113e-41df-b64b-f0e109a1c5da;o trem adentro da cidade ;die Straßenbahn
9758c57e-9a19-4301-bb00-7deb16d3ec7c;o metro;die U-Bahn
0d1b1354-39e1-40d7-bdd7-19d4802cc725;rapido;schnell
47b4036e-a2cb-46eb-8c63-6b6416e6f166;estou dirigindo rapido;ich fahre schnell
856f3d1c-abad-445d-b229-c4f16fae88bd;estou dirigindo mais rapido;ich fahre schneller
6b0bfb93-9bc4-4a49-a944-e76b05da8c7c;o carro mais rapido;das schnellere Auto
388c0446-7d55-41c8-8342-7998745c7ffd;um carro mais rapido;ein schelleres Auto
b0471f70-db31-4b7a-86e5-3f29b15ea852;o trem mais rapido;der schnellere Zug
eed28cf0-8fda-4482-8f1a-79b1ea607683;um trem mais rapido;ein schnellerer Zug
ea876174-fab7-488b-84ca-41152380fcd7;o trem (adentro da cidade) mais rapido;die schnellere Straßenbahn
998c6c8f-89d4-4f88-907c-76fe4607d1f8;um trem (adentro da cidade) mais rapido;eine schnellere Straßenbahn
ed90a9b5-1f4a-4017-9335-69d5faa63ebf;eu dirigo o carro mais rapido;ich fahre das schnellere Auto
9231ebaa-53d5-420f-b8af-bdc75dffd34a;eu estou indo com o trem mais rapido;ich fahre den schnelleren Zug
79fa3a43-562b-4e35-8bb3-e3c8e60e67fe;o trem é mais rapido que o carro;der Zug ist schneller als das Auto
012fc434-4ada-4b06-8c76-56fad582ee48;in ;em
e194cef1-465c-4f2d-9b6c-e7fa6f559e2f;im;em
5a40412c-9f9d-47ab-b7de-c99b851b3960;em Berlin;in Berlin
d842dc32-85d6-4d6e-a867-2b2926969bb7;em cima;oben
10865f16-c9eb-4f05-bf21-65b550875a79;em geral;im Allgemeinen
ea4cf334-6dc0-4fd8-83e4-a152095b83ea;em Alemão;auf Deutsch
bf8d4885-449d-4774-bd4f-917aee9168de;em casa;zuhause
37890d24-8227-4a17-bb32-743e843e1839;em parte;teilweise
2d108e61-6637-4e2a-8a5e-6f9314b6589b;em principio;im Prinzip
4c4909b2-7901-45b4-8ff4-6ff03c155ee6;em comparação com algo;im Vergleich zu etwas
5d647435-d06b-4b06-841e-ccd3d80ba4b0;em 10 minutos;in 10 Minuten
722b075d-4c89-4a79-a734-80cccaf2b928;sich;se
78e11731-ad20-4a59-afe2-1eeb5970413a;Se o gato vier, o cão ladra.;falls die Katze kommt, bellt der Hund (tbm: wenn die Katze kommt, bellt der Hund)
f9852335-cd3f-4357-8ad7-9fe35bc48e37;quando o gato vem, o cão ladra;wenn die Katze kommt, bellt der Hund
e43900e3-74c2-4380-9fa7-1c2a4988396b;ca.;"""circa"": aproximadamente"
67ff574d-d064-4973-b631-56bfa84f179d;d.h.;"""das heißt"": ou seja"
33ad3643-d301-4c09-a510-eb1d0d6f7d74;der ICE;"""I C E"": trem rapido da Alemanha"
3367ea03-a6d0-458b-aa42-8e5d38adc73a;der Lkw / die Lkws;"""L K W"": Caminhão / Caminhãos"
ca4386c9-97da-40b4-b928-4dc6572953e0;der PC / PCs;"""P C"": computador / computadores"
e11013e2-9f56-4379-8038-eb541282f66a;die SMS;"""S M S"": Mensagem curta (SMS)"
d2f87a5a-7560-4bc7-82a1-012633a67616;usw.;"""und so weiter"" : etc."
5880f026-58f6-4b27-9bd9-028c1c466347;das WC;"""W C"": banheiro"
79d03d43-1ee7-4113-8623-070d666be14c;z. B. ;"""zum Beipiel"": por exemplo"
a0c44b24-e894-46ab-aed3-16b3b6237398;der Antwortbogen;Ficha de resposta
1c68cdb6-e014-4a08-b244-b7e9eb63bb19;die Aufgabe;Tarefa
41c1706e-2036-4f17-a4d3-6ec26c82af66;das Beispiel;Exemplo
60709261-a4a8-4e5a-94db-de18ff818749;die Durchsage;Anúncio
083a9e7b-483e-4234-82bd-b85ced3d7b77;die Lösung;Solução
f6702e5d-6713-4738-9d49-a55cebbc63da;markieren;marca
a62e7b5a-9f68-4132-8d40-3e640289971e;der Prüfer;Examinador
3747df79-da56-4105-8ba7-30d545216b65;die Prüferin;Examinador
e388f12d-0713-4678-a76b-5758ca9b0db2;die Prüfung;Exame
d0914202-f1b9-46d0-872b-58389493a680;der Punkt;Item
895a37bb-cd4b-4fa7-8ca6-52674334cb76;der Teil;Parte
80b6455b-3810-4f26-9b96-634e923832b2;der Test;Teste
4bc10f44-2f2c-47e6-add4-b59bad2f9390;der Text;Texto
d49bd611-0b04-4c40-9735-1e7158ba0d0b;das Wörterbuch;Dicionário
2d66d7e1-b89d-47f2-9d1b-5f74fe10e9fb;der Angestellte;o funcionário
3025502a-22f4-4b04-9838-ee9ce6029785;ein Angestellter;um funcionário
afb2345c-aa65-46ea-b972-24c1401d6d6b;der Auszubildende;o aprendiz
20f6887a-d796-4208-bcec-f158c3977646;ein Auszubildender;um estagiário
eb7310dd-00ac-4fe0-a3f7-172d7fa9ee5b;die Auszubildende;a estagiária
0808e90b-45f8-42b7-90e8-0950547ada74;eine Auszubildende;uma estagiária
3d41a247-649b-4aee-8c5b-11c9ef56acd8;der/ein Autor;o/um autor
3171cf93-a0b5-4442-b2c9-9bce2c81c4a5;die/eine Autorin;a/uma autora
2a894c08-e84d-4a34-80fa-b04473280e66;der/ein Babysitter;uma babá
2db28da3-f316-4997-b237-267e62557e5d;der/ein Bäcker;o/um padeiro
fa842b9b-8fdd-46d2-aafa-b8b52cd2d8dd;die/eine Bäckerin;a/uma padeira
fc5e5ca2-ea5f-433b-b7ac-c4fb0f2bf42a;der/ein Doktor;o/um médico
010260ed-bd02-4b2a-8487-b8af0252a1d3;die/eine Doktorin;a/uma médica
96b10c3d-a18b-4b52-bc70-d5f9640becf9;der/ein Fahrer;o/um motorista
909162bf-50f1-4893-8657-09a88fae4c5f;die/eine Fahrerin;a/uma motorista
0d28c064-6052-4081-8008-710619c8dd28;der/ein Friseur;o/um cabeleireiro
5f4e215f-45ce-4913-bd19-245758e0db37;die/eine Friseurin;a/uma cabeleireira
c083884b-2414-4489-aa31-92ae6a223004;der/ein Handwerker;o/um artesão
a158359d-c934-49e7-a8dd-712003b67074;die/eine Handwerkerin;a/uma artesã
12f0ff87-c921-4b29-9b43-73f9df1ed7c4;der/ein Hausmann;o/um househusband
364639e6-c6be-4480-8ea2-8f8877e59cf0;die/eine Hausfrau;a/uma dona-de-casa
c5b2295c-6367-4395-93d5-25409e0a2234;der/ein Journalist;o/um jornalista
a794242a-28d2-4030-8832-a00f9ac1433a;die/eine Journalistin;a/uma jornalista
22e81203-b7a9-4901-9f47-2a951d8f304e;der/ein Kaufmann;o/um homem de negócios
a90bcd4c-28f0-4309-9bd8-c38693c53ac0;die/eine Kauffrau;a/uma mulher de negócios
77f2184e-f48f-4bbf-9cf1-e25c0a70033c;die Kaufleute;um comerciante
955f1099-6768-4227-acfc-26b11206e3d7;der/ein Kellner;o/um garçom
0dd29dfd-43a5-43e8-a13a-a49041e50456;die/eine Kellnerin;a/uma garçonete
d9922d39-c21b-4fbe-b80f-f4121232f38d;der/ein Koch;o/um cozinheiro
47b624ac-b2c1-4fa8-bc56-01b66de11858;die/eine Köchin;a/uma cozinheira
2db8abac-5263-4a80-ba89-6556151884cc;der/ein Krankenpfleger;o/um enfermeiro
880503f2-e837-4b27-a9cd-59c53a0e5a4d;die/eine Krankenpflegerin;a/uma enfermeira
39260b5b-51a0-4c7c-b8dc-424f1b95f331;die/eine Krankenschwester;a/uma enfermeira
64910421-6e42-4964-bfeb-a930f0fdb7a8;der/ein Künstler;o/um artista
e5687a29-df25-4880-8254-a8486c079c00;die/eine Künstlerin;a/uma artista
ae2d0a2b-c64b-4256-99db-fdc48d72b8ab;der/ein Lehrer;o/um professor
2d920d19-e9b3-4da4-b2bc-4cb396ad432a;die/eine Lehrerin;a/uma professora
eada1854-4330-49c8-989b-408d3a37065d;der/ein Mechaniker;o/um mecânico
ebbb97db-2f8c-41e1-bf87-d24c111b0dd9;die/eine Mechanikerin;a/uma mecânica
9da64b12-c8c2-4509-9073-c083502615a5;das/ein Model;o/um modelo
ebb0ff1d-5645-4ad6-9f9e-cc5e82e0d445;der/ein Musiker;o/um músico
29cdd43f-2689-4501-99bf-87f6b95a1a59;die/eine Musikerin;a/uma música
82594585-efc6-45dd-8dd6-88cd07b89a0f;der/ein Polizist;o/um policial
ecfa278b-bbbb-4884-9d1d-90fbe99000ce;die/eine Polizistin;uma mulher policial
40483e90-8718-4c00-ad77-6f39404856e8;der/ein Rentner;o/um pensionista
1d996d9b-c95d-4802-a818-69bf00f02754;die/eine Rentnerin;a/uma pensionista
07c56900-bb31-4be8-a22d-7bb5babaf0ce;der/ein Sänger;o/um cantor
8fb56cb3-afb1-4462-ba4b-a0257843e641;die/eine Sängerin;a/uma cantora
2ba74444-f873-4148-b9a7-5ed5671e7491;der/ein Techniker;o/um técnico
49b6b464-ec87-42c9-bd16-d45dce9addc4;die/eine Technikerin;a/uma técnica
c5388e73-44f8-42d4-a670-f6d36bf47f8a;der/ein Verkäufer;o/um vendedor
caca61fa-a3db-4c0e-a807-fae1a0c57fde;die/eine Verkäuferin;a/uma vendedora
be04c487-5105-40a1-8299-50fded78248f;luxemburguês (adjectivo);luxemburgisch
46d86440-7bc8-43d6-afd4-f89659be739e;O Luxemburguês;Der Luxemburger
95d4dac9-7380-443e-915c-f2b816eace77;o Europa;Das Europa
eb79e160-cd64-4727-906c-fc1169bb8d79;o Europeu;der Europäer
37d3f50f-3e40-4f47-a1d7-469ade9e27b7;a Europea;die Europäerin
63d9a2eb-3e6c-4d49-87d4-29293fd4d0be;européio,-a;europäisch / europäischer / europäische
d5fede8f-8823-4915-a20e-24fd9ad14b68;das Abitur;exame final do ensino secundário, que dá acesso ao ensino superior (para estudar no universidade)
8955644a-54fb-491e-bbe6-4ab88a33694a;der Direktor;o diretor
e771489b-984a-4efb-aadf-4b8e5cd95d67;die Direktorin;a diretora
5df1465d-7247-47bb-b49a-1013c39c762f;die Hausaufgabe;as tarefas de casa 
02e8f215-6541-46ba-9008-e777204fbb45;die Klasse;a classe
a1ff4c4b-d6ae-478e-b43c-cdd651a47198;die Klassenfahrt;a viagem de classe
d970f551-a145-4786-8672-a6851a6bf2e2;das Sekretariat;o escritório da secretária
61417824-bae2-464c-99d3-5ede8ce0dbc9;der Stundenplan;horário (das aulas)
2c4c0357-ce91-411d-9647-f819e0450ab6;Biologie;Biologia
0b42f3ac-f29a-468d-843b-823ca27d523b;Chemie;Química
c6e05544-c73b-49b3-9ed1-33f7b1372a67;Deutsch;Alemão
0bd8ee72-b101-402d-984b-e76a826599af;Englisch;Inglês
0cda7c36-8708-46da-aedd-f68ceb0a981b;Französisch;Francês
86b46b09-dab4-442b-a3b6-a1f4588217a8;Geografie;Geografia
86fa8e8d-1313-4bb2-9ff7-917b7ea2a32c;Geschichte;História
b3a8ddeb-037f-409c-a537-79c5869d3b47;Kunst;Arte
5eb68737-1335-4eb7-be93-703f027bdf91;Latein;Latim
61419992-8953-493e-90e8-68abff7abac5;Mathematik;Matemática
0e27b44c-4d2d-4c86-87b8-c0e1c3573551;Musik;Música
80d7d84f-0dce-4e73-8b6f-5d5c86269168;Physik;Física
052ac862-4515-4a19-b02a-f1296fac7c92;Religion;Religião
78b5d21f-796a-4239-a2c8-e67bd0b91159;Sozialkunde;Estudos sociais
861d7154-2c7b-43f6-9c45-7a9d72e5cd9b;Sport ;Esporte 
21951b03-07bd-4990-880c-a838306aba25;Eu tinha latim na escola;Ich habe in der Schule Latein gehabt (Nenhum artigo é usado para uma matéria escolar)
a6b759db-25da-4a00-9d20-612ae9fe406c;Leia em voz alta: 1m;"1 m / ""ein Meter"""
859925ff-143d-4da7-b442-ad954b83898e;Leia em voz alta: 1,50 m;"1,50 m / ""ein Meter fünfzig"""
30e45d18-40bd-4a92-ab87-792f6a94f446;Leia em voz alta: 1cm;"1 cm / ""ein Centimeter"""
1b5193ef-f82c-4632-953f-5440e53c2421;Leia em voz alta: 2km;"2 km / ""zwei Kilometer"""
27e3eac4-b5fc-49c9-9eec-34a130c4a4ef;Leia em voz alta: 1%;"1 % / ""ein Prozent"""
9629c56c-4ef3-4e4f-b02c-686a134afac9;Leia em voz alta: 1L;"1 l / ""ein Liter"""
1e219db1-6f84-47d5-ab75-53fc96d70914;Leia em voz alta: 1g;"1 g / ""ein Gramm"""
87caf4e2-38ab-4943-8c32-2f93f7c753b3;Leia em voz alta: 1kg;"1 kg  / ""ein Kilogramm"""
8764dadf-5839-4acb-b380-f17605cc01f7;Leia em voz alta: 10°C;"10 °C / ""Zehn Grad Celsius"""
bbb19a60-fd94-4468-ad15-aad3d7a5d7d3;Leia em voz alta: 3,95 EUR;"""drei Euro fünfundneunzig"""
01526288-6600-4867-a9e6-5ad536dd6592;Leia em voz alta: 1848;"""achtzehnhundertachtundvierzig"""
94caefe6-5815-4415-9672-c8bcccccd5ba;Leia em voz alta: 2020;"""zweitausendzwanzig"""
54d9bcaf-7585-421a-9d23-0ba4edc9b934;Leia em voz alta: 20.02.2023;zwanzigste zweite zweitausenddreiundzwanzig
25f25eda-5c1d-47a9-9cfb-f49244e936fb;Karneval;Carnaval
6f4d9b19-0bd1-4d12-8ed4-fc8c2db3a3ea;Ostern;Páscoa
9aeb176c-1829-4957-941b-33159c390ca6;Weihnachten;Natal
d9023767-f2c9-4116-8bf0-c05ee5c09007;Neujahr/Silvester;Ano Novo/Véspera de Ano Novo
f6e4827e-f151-414c-87bf-97897d16dd28;Frühling / Frühjahr;prima veira
a54d8fc0-a659-42d8-9abf-c08a4b6cd6b5;Sommer;Verão
a568b4e7-1dc5-4129-a5e8-10a577b3d375;Herbst;Outono
2f1185a6-d21d-4172-8773-d68e5b0efe8a;Winter;Inverno
81b1218b-7770-4a85-9e22-62d4314b6fca;Januar;Janeiro
9abee2f7-2d33-4120-b885-5d015c237d5a;August;Agosto
4414c9f0-cf74-4465-a10b-dff7d3f21d70;März;Março
e367262d-c5d1-4fc0-b7d4-c3eb3ecb9809;April;Abril
5feaf397-b20d-4847-b86e-999e99444306;Mai;Maio
9113c693-0136-481c-ad41-dc55cd4a4d49;Juni;Junho
3182fe3b-a325-44a6-abca-4cddc302ecce;September;Setembro
6fc44f3c-7947-4f3f-aec7-0ed5ae6d244e;Oktober;Outubro
a5d15ea5-652a-4193-9e77-16397f9224bb;Februar;Fevereiro
8dee779f-e10a-4f32-b97b-124b808ac84d;November;Novembro
b1feccea-2456-4337-a6f4-65f85ba179c4;Dezember ;Dezembro 
637da92a-9b47-4332-90a3-61ed81f8bf99;Juli;Julho
8eb1acbf-4a23-4b25-946a-0b44ffcbd3a3;täglich;cada dia
e08d8f27-8694-48f8-9ecb-43db4a2f492d;tagsüber;durante o dia (nao durante da noite)
46eca2b4-6918-414b-9a3e-b5d829666b22;morgens;cada manhã / á manhã (ate 10h00)
d43a80e9-6723-43d0-9494-9bdd28d735fb;am Morgen;pela manhã (ate 10h00)
6fc7eaf8-3579-4d7d-ada2-4bdd56ac1447;vormittags;cada manhã / á manhã (ate 12h00)
a5188dd0-829c-425a-962a-e151ac7127db;am Vormittag;pela manhã (ate 12h00)
a6a3697c-ff42-471b-abd3-cdf04157ad60;mittags;cada meio-dia / ao meio-dia
05bab018-c289-424c-a7f0-1afdf50de3c9;am Mittag;ao meio-dia
5a183124-2957-42af-a9a7-c03ff3f3654e;nachmittags;cada tarde (ate 18h00) / á tarde
e995bf5e-3b36-4955-bf3e-3bf85dafdbe3;am Nachmittag;á tarde (ate 18h00)
a6ad2e17-e44f-42ea-85f1-992cb5d8ae04;abends;cada noite / á noite (ate 24h00)
32e20199-05f1-49cb-8d02-ca9ce7e58f99;am Abend;á noite (ate 24h00)
c788df2d-2722-4e64-820a-843b5a251696;nachts;cada noite / á noite (22h00 - 06h00)
998d082a-b9d2-4d44-9ec3-263fd85be528;in der Nacht;á noite (22h00 - 06h00)
ada8194f-458d-440a-81fc-1527c619d719;um Mitternacht ;á meia noite
d5fc3f48-1b0c-40aa-b9c1-5032926e388e;Leia em voz alta: 07:03;sieben Uhr drei
c5afb49e-ff9c-4060-ad72-75ff62f4f4fa;Leia em voz alta: 03:15 ;drei Uhr fünfzehn
d99a742f-1262-4648-b25b-02fa40560e4f;Leia em voz alta: 15:30;fünfzehn Uhr dreißig / halb vier
9db2e5a6-08d3-473f-8a43-e1e4ce9349e5;Leia em voz alta: 24:00;vierundzwanzig Uhr
1e8286e7-26c5-42b3-ae06-29be431edcfe;Leia em voz alta: 13:00;dreizehn Uhr / ein Uhr
a9c6b2ed-5d4e-403c-b639-f50015649825;Leia em voz alta: 11:30;elf Uhr 30 / halb zwölf
a2f17e71-d990-4a94-9d62-a839bb7e6923;Leia em voz alta: 14:05;vierzehn Uhr fünf / fünf nach zwei
4bd5b8b9-d8d6-4977-ad71-1fd501568be0;Leia em voz alta: 14:55;vierzehn Uhr fünfundfünfzig / fünf vor drei
a360fd34-3fbe-4f62-acb9-ebcb8dff77e8;Leia em voz alta: 10:15;viertel nach zehn
8ec2d9d7-207f-42c9-aba7-244184036ef7;Leia em voz alta: 06:45 ;viertel vor sieben
7514acf1-d971-4d6f-bba9-f34c4f864d6d;Leia em voz alta: 20:40;zwanzig Uhr vierzig / zwanzig vor neun
1a97c903-3320-40de-938f-9a10f4709919;drei Uhr fünfzehn;03:15
925225b1-e3a7-41ec-9e9c-5a7cf55adb1e;halb vier (nachmittags);15:30
2fc43a78-055d-4b6a-b4d3-5f1fe56003c8;halb zwölf (vormittags);11:30
794a7fa5-977b-4c33-b101-55c01da080ef;fünf nach zwei (nachmittags);14:05
f0e872f3-c022-41a0-a8ab-cf450814a9df;fünf vor drei (nachmittags);14:55
44588984-7ba8-4f92-8237-7561d7292c51;viertel nach zehn (vormittags);10:15
4f6f701a-6c41-47c0-b53f-69d10b3b23e8;viertel vor sieben (morgens);06:45
d9e4a7c8-2cc5-4f32-ad99-6abae94d2c98;zwanzig vor neun (abends);20:40
f284d1f9-3266-40f5-9043-eecfd4824bfb;am Wochenende;no fim de semana (sabado e domingo)
f67c27c3-5f3d-41bd-8ae7-50cdabc8deef;montags;cada segunda feira
9311f2c5-d25a-44bd-b546-dcd646dbfaf9;am Montag;na segunda-feira
a8f41a64-ec9b-4d5d-aef9-26d8cc9ea0d9;dienstags;cada terça-feira
3e9d34a5-570c-496c-9229-b8600cc48588;am Dienstag;na terça-feira
b424e7de-9c69-4d4e-953c-3c0f1586e57f;mittwochs;cada quarta-feira
a23c11c8-3e9a-4bd6-b013-a81f5c4761f3;am Mittwoch;na quarta-feira
7990a3f0-95c1-449f-ba20-6a9f00577973;donnerstags;cada quinta-feira
5efd771f-5cf2-479e-80aa-f6c499794014;am Donnerstag;na quinta-feira
d2c50ecc-c1bc-4863-bbfc-a1f6c1a1b4c9;freitags;cada sexta-feira
ee891dc9-b8b3-4e3d-9339-d0307acd4126;am Freitag;na sexta-feira
e4bd3e13-86cd-4320-803d-24225b93a17d;samstags;cada sábado
c55b34f2-cf08-4b96-8898-ad27e97b0806;am Samstag;no sábado
43fff60c-f08e-4db7-8ca0-139b677dede9;sonntags;cada domingo
e410f6f8-d332-4e4a-b295-93c8a3ed9db9;am Sonntag;no domingo
57a81540-4b55-4a50-a240-89c30fdbbbac;Arbeitstag/Werktag;um dia de trabalho (sem Feriado público e domingo e <b>sábado</b>)
d3fc7985-053e-4cf6-a9ad-7446ec52dec8;werktags;cada dia sem Feriado público e domingo e <b>sábado</b>
88a92bf8-1612-4804-af67-d0d1f4c996dc;Feiertag;"Feriado público e domingo. Sábado não e um ""Feiertag"""
fc02d04e-615d-47ed-a646-2659d0df913a;o segundo (hora);die Sekunde
b81beea5-99b1-4e30-8880-e10deb30f29e;o minuto;die Minute
e25a6e2a-53e4-4396-b3a2-e220b9c6fb5f;a hora;die Stunde
122ec8dd-b30e-443e-adf9-e83470834b77;a semana;die Woche
070f9e80-b7d5-4ad6-87c8-ed4aec17ecb2;o ano;das Jahr
2b054faa-0a2e-4828-a9ed-5319e2362c9e;die Sekunde;o segundo (hora)
f4f25454-7b32-4e6d-b66c-0d295d0b14e5;die Minute;o minuto
46a786a8-2440-49b9-981a-dcf0c86b9353;die Stunde;a hora
b8b569d4-306d-4b96-aad2-fbd4f1c47bc1;die Woche;a semana
f95fd0e9-227c-4d64-a7d9-7512be86a5e8;das Jahr;o ano
ed092edf-6770-4074-a7c8-144768f9daa2;o primeiro / a primeira;der/die erste
2afe23fa-ef87-48b7-bed0-b1b5c8129f3d;o segundo / a segunda (ordem);der/die zweite
6776fbdd-32e5-4571-99d7-8fd854ac44be;o terceiro / a terceira;der/die dritte
b1607533-d5de-4df0-8416-b3a8c2375afa;o quarto / a quarta;der/ die vierte
c2892821-4d51-4b7f-98bc-f012430aae17;"Leia em voz alta: ""1.""";"""erstens"""
35712eda-52f7-43ee-a533-f24b5aae4f78;"Leia em voz alta: ""2.""";"""zweitens"""
13d13f59-5526-434d-9d8a-2f7a35cdec38;"Leia em voz alta: ""3.""";"""drittens"""
7938a0f5-3de7-4f30-b181-705131d4334c;"Leia em voz alta: ""4.""";"""viertens"""
8fa8e00e-6dad-47fd-ae15-236e7bb5a599;uma vez;einmal
81e88606-b3f1-42de-89c1-e8053608c389;duas vezes;zweimal
c0f9cdc9-9611-4a69-8e46-7fc4dac20e2d;três vezes;dreimal
487e97d7-88fe-43f6-bbe0-7f4d961d06a3;quatro vezes;viermal
9858a9c9-4e8f-471d-af8c-f7549d34cf5f;entregar algo;etwas abgeben
378b9f9a-aaaa-4a57-a6e2-82602a98c327;ele entregou algo;er hat etwas abgegeben
1c4b1e32-829c-463e-b832-936710d61e4f;ele entrega a chave;er gibt den Schlüssel ab
